STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,Average Daily Wind Speed,AWND_ATTRIBUTES,Time of fastest mile ,FMTM_ATTRIBUTES,MDPR,MDPR_ATTRIBUTES,PGTM,PGTM_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDF5,WDF5_ATTRIBUTES,WESD,WESD_ATTRIBUTES,WESF,WESF_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSF5,WSF5_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT02,WT02_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT09,WT09_ATTRIBUTES,WT10,WT10_ATTRIBUTES
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/4/30,12.53,",,W",,,,,950,",,W",0.02,",,W",,,,,47,,51,",,W",43,",,W",320,",,W",320,",,W",,,,,25.1,",,W",38.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/5/1,7.83,",,W",,,,,1048,",,W",0,",,W",,,,,63.5,,86,",,W",41,",,W",320,",,W",320,",,W",,,,,21.9,",,W",30,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/5/2,9.17,",,W",,,,,1601,",,W",0,"T,,W",,,,,72.5,,92,",,W",53,",,W",240,",,W",210,",,W",,,,,23,",,W",36,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/5/3,9.84,",,W",,,,,1759,",,W",0.01,",,W",,,,,80.5,,96,",,W",65,",,W",300,",,W",290,",,W",,,,,36,",,W",50.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/5/4,9.84,",,W",,,,,2156,",,W",0,"T,,W",,,,,76.5,,86,",,W",67,",,W",290,",,W",320,",,W",,,,,25.9,",,W",36,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/5/5,9.17,",,W",,,,,614,",,W",0,"T,,W",,,,,68,,76,",,W",60,",,W",320,",,W",320,",,W",,,,,23,",,W",32,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/5/6,4.92,",,W",,,,,1500,",,W",0.01,",,W",,,,,62,,67,",,W",57,",,W",30,",,W",40,",,W",,,,,13,",,W",19,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/5/7,5.14,",,W",,,,,1653,",,W",0,",,W",,,,,65,,77,",,W",53,",,W",130,",,W",130,",,W",,,,,18.1,",,W",25.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/5/8,4.92,",,W",,,,,1057,",,W",0,",,W",,,,,63,,74,",,W",52,",,W",200,",,W",120,",,W",,,,,15,",,W",23,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/5/9,4.92,",,W",,,,,1312,",,W",0,"T,,W",,,,,66.5,,81,",,W",52,",,W",150,",,W",140,",,W",,,,,16.1,",,W",31.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/5/10,5.82,",,W",,,,,1219,",,W",0.31,",,W",,,,,64,,74,",,W",54,",,W",150,",,W",150,",,W",,,,,21,",,W",31.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/5/11,7.16,",,W",,,,,1003,",,W",0,"T,,W",,,,,65.5,,74,",,W",57,",,W",320,",,W",330,",,W",,,,,17,",,W",23,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/5/12,5.82,",,W",,,,,757,",,W",0.23,",,W",,,,,57,,63,",,W",51,",,W",20,",,W",110,",,W",,,,,10.1,",,W",18.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/5/13,4.92,",,W",,,,,638,",,W",0.13,",,W",,,,,53.5,,56,",,W",51,",,W",100,",,W",20,",,W",,,,,12.1,",,W",19,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/5/14,4.47,",,W",,,,,1842,",,W",0.02,",,W",,,,,61.5,,71,",,W",52,",,W",160,",,W",150,",,W",,,,,14.1,",,W",21.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/5/15,7.61,",,W",,,,,1556,",,W",0.42,",,W",,,,,79,,97,",,W",61,",,W",290,",,W",300,",,W",,,,,38.9,",,W",50.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/5/16,4.92,",,W",,,,,3,",,W",0.35,",,W",,,,,61,,65,",,W",57,",,W",100,",,W",50,",,W",,,,,12.1,",,W",17,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/5/17,2.91,",,W",,,,,1645,",,W",0.17,",,W",,,,,68,,79,",,W",57,",,W",140,",,W",140,",,W",,,,,12.1,",,W",18.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/5/18,8.5,",,W",,,,,818,",,W",0,",,W",,,,,60.5,,65,",,W",56,",,W",100,",,W",80,",,W",,,,,18.1,",,W",27.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/5/19,5.37,",,W",,,,,711,",,W",0.58,",,W",,,,,53,,56,",,W",50,",,W",60,",,W",80,",,W",,,,,14.1,",,W",23,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/5/20,6.93,",,W",,,,,1038,",,W",0,"T,,W",,,,,69.5,,83,",,W",56,",,W",320,",,W",270,",,W",,,,,18.1,",,W",25.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/5/21,5.37,",,W",,,,,1600,",,W",0,"T,,W",,,,,70,,84,",,W",56,",,W",140,",,W",130,",,W",,,,,16.1,",,W",29.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/5/22,3.13,",,W",,,,,1454,",,W",0.23,",,W",,,,,67,,77,",,W",57,",,W",170,",,W",130,",,W",,,,,13,",,W",21,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/5/23,6.26,",,W",,,,,1214,",,W",0.29,",,W",,,,,70.5,,82,",,W",59,",,W",340,",,W",320,",,W",,,,,15,",,W",19.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/5/24,6.04,",,W",,,,,1639,",,W",0,",,W",,,,,74,,86,",,W",62,",,W",180,",,W",140,",,W",,,,,15,",,W",23.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/5/25,8.72,",,W",,,,,1340,",,W",0,",,W",,,,,75,,90,",,W",60,",,W",230,",,W",240,",,W",,,,,21,",,W",27.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/5/26,6.26,",,W",,,,,1245,",,W",0,"T,,W",,,,,80,,91,",,W",69,",,W",240,",,W",270,",,W",,,,,16.1,",,W",21,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/5/27,8.28,",,W",,,,,824,",,W",0.24,",,W",,,,,67.5,,78,",,W",57,",,W",80,",,W",70,",,W",,,,,17,",,W",29.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/5/28,4.92,",,W",,,,,1502,",,W",0,"T,,W",,,,,65.5,,75,",,W",56,",,W",160,",,W",160,",,W",,,,,14.1,",,W",19.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/5/29,4.92,",,W",,,,,1704,",,W",0,",,W",,,,,77,,90,",,W",64,",,W",200,",,W",200,",,W",,,,,13,",,W",14.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/5/30,6.49,",,W",,,,,1447,",,W",0,",,W",,,,,71,,81,",,W",61,",,W",130,",,W",130,",,W",,,,,18.1,",,W",34,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/5/31,6.71,",,W",,,,,1223,",,W",0.17,",,W",,,,,69.5,,76,",,W",63,",,W",130,",,W",130,",,W",,,,,19.9,",,W",33.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/6/1,3.13,",,W",,,,,1527,",,W",0.04,",,W",,,,,76,,86,",,W",66,",,W",340,",,W",150,",,W",,,,,13,",,W",19.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/6/2,7.61,",,W",,,,,1750,",,W",0.7,",,W",,,,,78.5,,88,",,W",69,",,W",20,",,W",10,",,W",,,,,15,",,W",23.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/6/3,8.95,",,W",,,,,829,",,W",0.4,",,W",,,,,60.5,,69,",,W",52,",,W",100,",,W",80,",,W",,,,,15,",,W",21.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/6/4,5.14,",,W",,,,,520,",,W",0.23,",,W",,,,,62.5,,73,",,W",52,",,W",20,",,W",20,",,W",,,,,12.1,",,W",18.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/6/5,8.5,",,W",,,,,1430,",,W",0,"T,,W",,,,,65,,76,",,W",54,",,W",290,",,W",290,",,W",,,,,21,",,W",27.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/6/6,4.92,",,W",,,,,1812,",,W",0,",,W",,,,,64.5,,72,",,W",57,",,W",130,",,W",130,",,W",,,,,12.1,",,W",19.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/6/7,6.93,",,W",,,,,1240,",,W",0,"T,,W",,,,,68,,75,",,W",61,",,W",150,",,W",140,",,W",,,,,17,",,W",29.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/6/8,5.59,",,W",,,,,1550,",,W",0,",,W",,,,,73.5,,89,",,W",58,",,W",270,",,W",240,",,W",,,,,14.1,",,W",19,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/6/9,5.14,",,W",,,,,1524,",,W",0,"T,,W",,,,,73.5,,82,",,W",65,",,W",10,",,W",360,",,W",,,,,12.1,",,W",16.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/6/10,4.7,",,W",,,,,1525,",,W",0.01,",,W",,,,,67.5,,75,",,W",60,",,W",220,",,W",270,",,W",,,,,10.1,",,W",13,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/6/11,5.59,",,W",,,,,1333,",,W",0,"T,,W",,,,,68.5,,79,",,W",58,",,W",180,",,W",140,",,W",,,,,14.1,",,W",21,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/6/12,7.83,",,W",,,,,1829,",,W",0,"T,,W",,,,,65,,78,",,W",52,",,W",180,",,W",150,",,W",,,,,18.1,",,W",29.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/6/13,8.5,",,W",,,,,812,",,W",0.07,",,W",,,,,71.5,,81,",,W",62,",,W",220,",,W",160,",,W",,,,,16.1,",,W",23,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/6/14,12.3,",,W",,,,,1334,",,W",0,"T,,W",,,,,75.5,,85,",,W",66,",,W",280,",,W",270,",,W",,,,,28,",,W",38,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/6/15,7.61,",,W",,,,,1628,",,W",0,",,W",,,,,70,,78,",,W",62,",,W",340,",,W",310,",,W",,,,,17,",,W",25.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/6/16,4.25,",,W",,,,,1342,",,W",0,"T,,W",,,,,71.5,,86,",,W",57,",,W",330,",,W",330,",,W",,,,,14.1,",,W",19,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/6/17,5.14,",,W",,,,,1438,",,W",0,"T,,W",,,,,78.5,,95,",,W",62,",,W",170,",,W",160,",,W",,,,,15,",,W",21,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/6/18,10.51,",,W",,,,,1928,",,W",0.06,",,W",,,,,82,,94,",,W",70,",,W",240,",,W",220,",,W",,,,,23,",,W",36.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/6/19,8.05,",,W",,,,,1352,",,W",0.02,",,W",,,,,82,,89,",,W",75,",,W",350,",,W",320,",,W",,,,,17,",,W",23.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/6/20,4.92,",,W",,,,,1736,",,W",0.06,",,W",,,,,79.5,,90,",,W",69,",,W",170,",,W",140,",,W",,,,,14.1,",,W",25.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/6/21,5.82,",,W",,,,,25,",,W",0.6,",,W",,,,,77,,87,",,W",67,",,W",350,",,W",360,",,W",,,,,14.1,",,W",19.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/6/22,8.05,",,W",,,,,1354,",,W",0.08,",,W",,,,,70.5,,78,",,W",63,",,W",130,",,W",140,",,W",,,,,17,",,W",35.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/6/23,5.14,",,W",,,,,711,",,W",0,"T,,W",,,,,65.5,,68,",,W",63,",,W",90,",,W",100,",,W",,,,,16.1,",,W",23,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/6/24,7.16,",,W",,,,,1943,",,W",0.22,",,W",,,,,78,,90,",,W",66,",,W",330,",,W",360,",,W",,,,,19.9,",,W",27.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/6/25,10.07,",,W",,,,,914,",,W",0,",,W",,,,,74,,83,",,W",65,",,W",330,",,W",340,",,W",,,,,21.9,",,W",29.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/6/26,8.28,",,W",,,,,1520,",,W",0,",,W",,,,,70.5,,80,",,W",61,",,W",150,",,W",140,",,W",,,,,14.1,",,W",25.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/6/27,8.95,",,W",,,,,1515,",,W",0,"T,,W",,,,,72,,78,",,W",66,",,W",160,",,W",160,",,W",,,,,19.9,",,W",28,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/6/28,6.71,",,W",,,,,1815,",,W",1.18,",,W",,,,,79.5,,88,",,W",71,",,W",180,",,W",130,",,W",,,,,16.1,",,W",25.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/6/29,5.59,",,W",,,,,1111,",,W",0,",,W",,,,,81,,92,",,W",70,",,W",330,",,W",310,",,W",,,,,15,",,W",21.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/6/30,4.47,",,W",,,,,1016,",,W",0,",,W",,,,,82,,95,",,W",69,",,W",230,",,W",140,",,W",,,,,15,",,W",23.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/7/1,3.13,",,W",,,,,1334,",,W",0,",,W",,,,,87.5,,99,",,W",76,",,W",160,",,W",130,",,W",,,,,13,",,W",19.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/7/2,5.37,",,W",,,,,1457,",,W",0,"T,,W",,,,,86,,97,",,W",75,",,W",180,",,W",150,",,W",,,,,14.1,",,W",19,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/7/3,2.91,",,W",,,,,1234,",,W",0.06,",,W",,,,,85,,93,",,W",77,",,W",220,",,W",210,",,W",,,,,21,",,W",25.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/7/4,2.46,",,W",,,,,1204,",,W",0.53,",,W",,,,,82,,88,",,W",76,",,W",50,",,W",50,",,W",,,,,13,",,W",17,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/7/5,7.83,",,W",,,,,1415,",,W",0,",,W",,,,,82.5,,91,",,W",74,",,W",190,",,W",200,",,W",,,,,16.1,",,W",19.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/7/6,10.29,",,W",,,,,1714,",,W",0.21,",,W",,,,,75.5,,83,",,W",68,",,W",330,",,W",330,",,W",,,,,17,",,W",23,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/7/7,7.38,",,W",,,,,941,",,W",0,",,W",,,,,70,,79,",,W",61,",,W",170,",,W",100,",,W",,,,,15,",,W",23.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/7/8,4.03,",,W",,,,,1632,",,W",0,"T,,W",,,,,72.5,,87,",,W",58,",,W",170,",,W",170,",,W",,,,,16.1,",,W",23,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/7/9,4.92,",,W",,,,,1820,",,W",0,"T,,W",,,,,75.5,,89,",,W",62,",,W",240,",,W",160,",,W",,,,,14.1,",,W",21,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/7/10,6.04,",,W",,,,,2027,",,W",0,"T,,W",,,,,80.5,,94,",,W",67,",,W",320,",,W",320,",,W",,,,,18.1,",,W",23,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/7/11,8.05,",,W",,,,,1212,",,W",0,",,W",,,,,80.5,,88,",,W",73,",,W",20,",,W",30,",,W",,,,,15,",,W",23,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/7/12,5.14,",,W",,,,,1832,",,W",0,",,W",,,,,77.5,,86,",,W",69,",,W",230,",,W",170,",,W",,,,,15,",,W",25.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/7/13,5.59,",,W",,,,,1610,",,W",0,",,W",,,,,77,,90,",,W",64,",,W",150,",,W",150,",,W",,,,,19.9,",,W",28,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/7/14,8.28,",,W",,,,,2311,",,W",0.41,",,W",,,,,80,,91,",,W",69,",,W",330,",,W",300,",,W",,,,,18.1,",,W",25.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/7/15,5.59,",,W",,,,,311,",,W",1.01,",,W",,,,,79.5,,89,",,W",70,",,W",300,",,W",310,",,W",,,,,15,",,W",21,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/7/16,5.59,",,W",,,,,1427,",,W",0,",,W",,,,,83,,94,",,W",72,",,W",170,",,W",150,",,W",,,,,16.1,",,W",30,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/7/17,8.28,",,W",,,,,1316,",,W",0.62,",,W",,,,,82.5,,93,",,W",72,",,W",330,",,W",340,",,W",,,,,29.1,",,W",40,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/7/18,8.5,",,W",,,,,1120,",,W",0,",,W",,,,,76.5,,86,",,W",67,",,W",320,",,W",20,",,W",,,,,16.1,",,W",23.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/7/19,4.92,",,W",,,,,1627,",,W",0,",,W",,,,,75,,87,",,W",63,",,W",200,",,W",150,",,W",,,,,14.1,",,W",23,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/7/20,5.14,",,W",,,,,1644,",,W",0,",,W",,,,,77,,88,",,W",66,",,W",150,",,W",140,",,W",,,,,16.1,",,W",25.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/7/21,10.07,",,W",,,,,2208,",,W",0.58,",,W",,,,,72,,79,",,W",65,",,W",70,",,W",80,",,W",,,,,18.1,",,W",25.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/7/22,13.42,",,W",,,,,409,",,W",0.86,",,W",,,,,78,,87,",,W",69,",,W",150,",,W",160,",,W",,,,,23.9,",,W",36,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/7/23,12.75,",,W",,,,,1421,",,W",0.31,",,W",,,,,80.5,,85,",,W",76,",,W",170,",,W",160,",,W",,,,,23.9,",,W",32,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/7/24,14.09,",,W",,,,,1321,",,W",0.01,",,W",,,,,81,,85,",,W",77,",,W",180,",,W",180,",,W",,,,,21.9,",,W",30,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/7/25,11.41,",,W",,,,,510,",,W",0.57,",,W",,,,,78,,83,",,W",73,",,W",170,",,W",170,",,W",,,,,23,",,W",36.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/7/26,6.71,",,W",,,,,1358,",,W",0.08,",,W",,,,,81.5,,90,",,W",73,",,W",250,",,W",230,",,W",,,,,13,",,W",16.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/7/27,5.82,",,W",,,,,1404,",,W",1.6,",,W",,,,,80,,91,",,W",69,",,W",240,",,W",230,",,W",,,,,36.9,",,W",47,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/7/28,4.03,",,W",,,,,1702,",,W",0,"T,,W",,,,,79,,90,",,W",68,",,W",190,",,W",180,",,W",,,,,15,",,W",19.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/7/29,5.82,",,W",,,,,838,",,W",0,"T,,W",,,,,78,,86,",,W",70,",,W",250,",,W",330,",,W",,,,,12.1,",,W",16.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/7/30,3.8,",,W",,,,,1555,",,W",0,"T,,W",,,,,75,,84,",,W",66,",,W",200,",,W",150,",,W",,,,,12.1,",,W",19.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/7/31,4.92,",,W",,,,,1245,",,W",0,"T,,W",,,,,75.5,,84,",,W",67,",,W",170,",,W",150,",,W",,,,,15,",,W",23,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/8/1,9.84,",,W",,,,,1301,",,W",0.29,",,W",,,,,83.5,,93,",,W",74,",,W",210,",,W",250,",,W",,,,,19.9,",,W",28,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/8/2,8.05,",,W",,,,,1436,",,W",0.05,",,W",,,,,82.5,,91,",,W",74,",,W",210,",,W",200,",,W",,,,,21.9,",,W",28,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/8/3,6.71,",,W",,,,,1348,",,W",0.43,",,W",,,,,81.5,,90,",,W",73,",,W",220,",,W",220,",,W",,,,,30,",,W",36,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2018/8/4,5.82,",,W",,,,,1603,",,W",0.62,",,W",,,,,81,,90,",,W",72,",,W",310,",,W",310,",,W",,,,,12.1,",,W",17,",,W",,,,,,,,,,,,,,,,
