STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,AWND_ATTRIBUTES,DAPR,DAPR_ATTRIBUTES,DASF,DASF_ATTRIBUTES,MDPR,MDPR_ATTRIBUTES,MDSF,MDSF_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,TSUN,TSUN_ATTRIBUTES,WESD,WESD_ATTRIBUTES,WESF,WESF_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT02,WT02_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT11,WT11_ATTRIBUTES,WT17,WT17_ATTRIBUTES,WT18,WT18_ATTRIBUTES
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/9/1,1.12,",,W",,,,,,,,,0,"T,,W,2400",,,,,73.5,,86,",,W",61,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/9/2,0.89,",,W",,,,,,,,,0,"T,,W,2400",,,,,73.5,,89,",,W",58,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/9/3,1.12,",,W",,,,,,,,,0,"T,,W,2400",,,,,75,,90,",,W",60,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/9/4,4.47,",,W",,,,,,,,,0,",,W,2400",,,,,71.5,,80,",,W",63,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/9/5,2.01,",,W",,,,,,,,,0,",,W,2400",,,,,70,,84,",,W",56,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/9/6,2.24,",,W",,,,,,,,,0,",,W,2400",,,,,68,,85,",,W",51,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/9/7,3.36,",,W",,,,,,,,,0,"T,,W,2400",,,,,72,,89,",,W",55,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/9/8,2.91,",,W",,,,,,,,,0,"T,,W,2400",,,,,78,,93,",,W",63,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/9/9,3.58,",,W",,,,,,,,,0.13,",,W,2400",,,,,76.5,,91,",,W",62,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/9/10,5.82,",,W",,,,,,,,,1.05,",,W,2400",,,,,69.5,,74,",,W",65,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/9/11,4.03,",,W",,,,,,,,,0,",,W,2400",,,,,69,,81,",,W",57,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/9/12,1.12,",,W",,,,,,,,,0.8,",,W,2400",,,,,63.5,,74,",,W",53,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/9/13,4.03,",,W",,,,,,,,,0,",,W,2400",,,,,62.5,,73,",,W",52,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/9/14,4.47,",,W",,,,,,,,,0,",,W,2400",,,,,60.5,,73,",,W",48,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/9/15,1.79,",,W",,,,,,,,,0,",,W,2400",,,,,64,,81,",,W",47,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/9/16,0.22,",,W",,,,,,,,,0,"T,,W,2400",,,,,66,,84,",,W",48,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/9/17,1.57,",,W",,,,,,,,,0,"T,,W,2400",,,,,66.5,,83,",,W",50,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/9/18,1.79,",,W",,,,,,,,,0,",,W,2400",,,,,66,,83,",,W",49,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/9/19,2.68,",,W",,,,,,,,,0,",,W,2400",,,,,66.5,,81,",,W",52,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/9/20,5.82,",,W",,,,,,,,,0,"T,,W,2400",,,,,62,,75,",,W",49,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/9/21,4.47,",,W",,,,,,,,,0,"T,,W,2400",,,,,57.5,,69,",,W",46,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/9/22,3.8,",,W",,,,,,,,,0,"T,,W,2400",,,,,58.5,,69,",,W",48,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/9/23,1.12,",,W",,,,,,,,,0,"T,,W,2400",,,,,60,,77,",,W",43,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/9/24,3.36,",,W",,,,,,,,,0,"T,,W,2400",,,,,60,,78,",,W",42,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/9/25,2.91,",,W",,,,,,,,,0,",,W,2400",,,,,62,,73,",,W",51,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/9/26,4.25,",,W",,,,,,,,,0,"T,,W,2400",,,,,58.5,,69,",,W",48,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/9/27,1.79,",,W",,,,,,,,,0,"T,,W,2400",,,,,57.5,,72,",,W",43,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/9/28,2.24,",,W",,,,,,,,,0,"T,,W,2400",,,,,69,,79,",,W",59,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/9/29,1.12,",,W",,,,,,,,,0.52,",,W,2400",,,,,73,,81,",,W",65,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/9/30,7.61,",,W",,,,,,,,,1.44,",,W,2400",,,,,64.5,,74,",,W",55,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/10/1,8.72,",,W",,,,,,,,,0.04,",,W,2400",,,,,55,,59,",,W",51,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/10/2,10.96,",,W",,,,,,,,,0.18,",,W,2400",,,,,48.5,,51,",,W",46,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/10/3,11.86,",,W",,,,,,,,,0.5,",,W,2400",,,,,46.5,,49,",,W",44,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/10/4,8.5,",,W",,,,,,,,,0,",,W,2400",,,,,54,,62,",,W",46,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/10/5,4.7,",,W",,,,,,,,,0,",,W,2400",,,,,52,,63,",,W",41,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/10/6,1.79,",,W",,,,,,,,,0,"T,,W,2400",,,,,55.5,,71,",,W",40,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/10/7,2.91,",,W",,,,,,,,,0,",,W,2400",,,,,58.5,,69,",,W",48,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/10/8,1.12,",,W",,,,,,,,,0,"T,,W,2400",,,,,58.5,,70,",,W",47,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/10/9,3.8,",,W",,,,,,,,,0.15,",,W,2400",,,,,60,,73,",,W",47,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/10/10,3.36,",,W",,,,,,,,,0,"T,,W,2400",,,,,51,,64,",,W",38,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/10/11,2.91,",,W",,,,,,,,,0,"T,,W,2400",,,,,51.5,,69,",,W",34,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/10/12,2.01,",,W",,,,,,,,,0,"T,,W,2400",,,,,57,,75,",,W",39,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/10/13,3.58,",,W",,,,,,,,,0.01,",,W,2400",,,,,55.5,,66,",,W",45,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/10/14,2.24,",,W",,,,,,,,,0,",,W,2400",,,,,52.5,,64,",,W",41,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/10/15,2.68,",,W",,,,,,,,,0,"T,,W,2400",,,,,48.5,,63,",,W",34,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/10/16,2.91,",,W",,,,,,,,,0.01,",,W,2400",,,,,49,,60,",,W",38,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/10/17,3.58,",,W",,,,,,,,,0,"T,,W,2400",,,,,39,,51,",,W",27,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/10/18,3.8,",,W",,,,,,,,,0,"T,,W,2400",,,,,34.5,,46,",,W",23,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/10/19,3.8,",,W",,,,,,,,,0,"T,,W,2400",,,,,36,,52,",,W",20,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/10/20,6.49,",,W",,,,,,,,,0,"T,,W,2400",,,,,54.5,,68,",,W",41,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/10/21,2.01,",,W",,,,,,,,,0,"T,,W,2400",,,,,58,,77,",,W",39,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/10/22,4.47,",,W",,,,,,,,,0,"T,,W,2400",,,,,58.5,,74,",,W",43,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/10/23,5.82,",,W",,,,,,,,,0,"T,,W,2400",,,,,45,,58,",,W",32,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/10/24,3.36,",,W",,,,,,,,,0,"T,,W,2400",,,,,40.5,,54,",,W",27,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/10/25,5.82,",,W",,,,,,,,,0.17,",,W,2400",,,,,52.5,,66,",,W",39,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/10/26,0.45,",,W",,,,,,,,,0,"T,,W,2400",,,,,44,,58,",,W",30,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/10/27,2.01,",,W",,,,,,,,,0,"T,,W,2400",,,,,41.5,,56,",,W",27,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/10/28,5.59,",,W",,,,,,,,,1.21,",,W,2400",,,,,55,,70,",,W",40,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/10/29,7.83,",,W",,,,,,,,,0.21,",,W,2400",,,,,59.5,,69,",,W",50,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/10/30,4.92,",,W",,,,,,,,,0,"T,,W,2400",,,,,46,,57,",,W",35,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/10/31,2.24,",,W",,,,,,,,,0,"T,,W,2400",,,,,41,,55,",,W",27,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/11/1,3.58,",,W",,,,,,,,,0,"T,,W,2400",,,,,53.5,,64,",,W",43,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/11/2,1.12,",,W",,,,,,,,,0,"T,,W,2400",,,,,50.5,,64,",,W",37,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/11/3,1.79,",,W",,,,,,,,,0,"T,,W,2400",,,,,54,,76,",,W",32,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/11/4,1.79,",,W",,,,,,,,,0,"T,,W,2400",,,,,54.5,,73,",,W",36,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/11/5,3.36,",,W",,,,,,,,,0,"T,,W,2400",,,,,55,,69,",,W",41,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/11/6,6.71,",,W",,,,,,,,,0,"T,,W,2400",,,,,66,,75,",,W",57,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/11/7,4.47,",,W",,,,,,,,,0,",,W,2400",,,,,52.5,,60,",,W",45,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/11/8,3.58,",,W",,,,,,,,,0,"T,,W,2400",,,,,42,,54,",,W",30,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/11/9,2.01,",,W",,,,,,,,,0,"T,,W,2400",,,,,42.5,,59,",,W",26,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/11/10,7.61,",,W",,,,,,,,,0.33,",,W,2400",,,,,49,,54,",,W",44,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/11/11,2.91,",,W",,,,,,,,,0.64,",,W,2400",,,,,51,,58,",,W",44,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/11/12,4.7,",,W",,,,,,,,,0.22,",,W,2400",,,,,51.5,,56,",,W",47,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/11/13,9.17,",,W",,,,,,,,,0,",,W,2400",,,,,49.5,,56,",,W",43,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/11/14,7.61,",,W",,,,,,,,,0,",,W,2400",,,,,41,,47,",,W",35,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/11/15,4.92,",,W",,,,,,,,,0,"T,,W,2400",,,,,43.5,,58,",,W",29,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/11/16,3.58,",,W",,,,,,,,,0,"T,,W,2400",,,,,49.5,,66,",,W",33,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/11/17,3.58,",,W",,,,,,,,,0,"T,,W,2400",,,,,38.5,,50,",,W",27,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/11/18,3.58,",,W",,,,,,,,,0,"T,,W,2400",,,,,41,,56,",,W",26,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/11/19,4.92,",,W",,,,,,,,,0.94,",,W,2400",,,,,58.5,,62,",,W",55,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/11/20,3.36,",,W",,,,,,,,,0,",,W,2400",,,,,42.5,,57,",,W",28,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/11/21,2.68,",,W",,,,,,,,,0,",,W,2400",,,,,38,,50,",,W",26,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/11/22,5.37,",,W",,,,,,,,,0,"T,,W,2400",,,,,42.5,,49,",,W",36,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/11/23,5.14,",,W",,,,,,,,,0,",,W,2400",,,,,32,,41,",,W",23,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/11/24,2.24,",,W",,,,,,,,,0,",,W,2400",,,,,31.5,,45,",,W",18,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/11/25,1.12,",,W",,,,,,,,,0,"T,,W,2400",,,,,34.5,,49,",,W",20,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/11/26,2.01,",,W",,,,,,,,,0,"T,,W,2400",,,,,40.5,,59,",,W",22,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/11/27,4.47,",,W",,,,,,,,,0,"T,,W,2400",,,,,46.5,,63,",,W",30,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/11/28,4.92,",,W",,,,,,,,,0.02,",,W,2400",,,,,47,,56,",,W",38,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/11/29,4.47,",,W",,,,,,,,,0,"T,,W,2400",,,,,37,,48,",,W",26,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/11/30,4.25,",,W",,,,,,,,,0,"T,,W,2400",,,,,30.5,,40,",,W",21,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/12/1,5.82,",,W",,,,,,,,,0.42,",,W,2400",,,,,39.5,,44,",,W",35,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/12/2,2.01,",,W",,,,,,,,,0.38,",,W,2400",,,,,45.5,,50,",,W",41,",,W",,,,,,,,,,,1,",,W",,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/12/3,5.59,",,W",,,,,,,,,0.01,",,W,2400",,,,,43,,49,",,W",37,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/12/4,3.58,",,W",,,,,,,,,0,",,W,2400",,,,,45,,50,",,W",40,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/12/5,0.67,",,W",,,,,,,,,0,"T,,W,2400",,,,,38,,51,",,W",25,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/12/6,1.12,",,W",,,,,,,,,0,"T,,W,2400",,,,,37,,52,",,W",22,",,W",,,,,,,,,,,1,",,W",,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/12/7,2.91,",,W",,,,,,,,,0,"T,,W,2400",,,,,38.5,,54,",,W",23,",,W",,,,,,,,,1,",,W",,,,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/12/8,2.24,",,W",,,,,,,,,0,"T,,W,2400",,,,,34.5,,45,",,W",24,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/12/9,1.79,",,W",,,,,,,,,0,"T,,W,2400",,,,,36.5,,50,",,W",23,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/12/10,1.12,",,W",,,,,,,,,0,"T,,W,2400",,,,,48,,60,",,W",36,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/12/11,3.8,",,W",,,,,,,,,0,"T,,W,2400",,,,,45,,59,",,W",31,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/12/12,0.22,",,W",,,,,,,,,0,",,W,2400",,,,,49,,60,",,W",38,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/12/13,2.91,",,W",,,,,,,,,0,",,W,2400",,,,,54,,63,",,W",45,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/12/14,2.01,",,W",,,,,,,,,0.23,",,W,2400",,,,,56,,63,",,W",49,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/12/15,7.38,",,W",,,,,,,,,0.13,",,W,2400",,,,,55,,63,",,W",47,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/12/16,4.03,",,W",,,,,,,,,0,",,W,2400",,,,,42,,50,",,W",34,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/12/17,1.79,",,W",,,,,,,,,0.75,",,W,2400",,,,,48,,51,",,W",45,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/12/18,4.47,",,W",,,,,,,,,0,",,W,2400",,,,,40,,52,",,W",28,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/12/19,7.16,",,W",,,,,,,,,0,"T,,W,2400",,,,,31.5,,37,",,W",26,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/12/20,3.8,",,W",,,,,,,,,0,",,W,2400",,,,,34,,42,",,W",26,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2015/12/21,4.92,",,W",,,,,,,,,0,",,W,2400",,,,,36.5,,48,",,W",25,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
